"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T10:45:00","247","Thun","69718","12115","96145"
"2021-12-06T10:45:00","246","Bern-Mittelland","293191","44593","369281"
"2021-12-06T10:45:00","249","Frutigen-Niedersimmental","23212","3929","35928"
"2021-12-06T10:45:00","241","Jura bernois","31628","3614","47271"
"2021-12-06T10:45:00","242","Biel/Bienne","62933","7986","90007"
"2021-12-06T10:45:00","243","Seeland","48829","6718","66793"
"2021-12-06T10:45:00","245","Emmental","63011","8959","86095"
"2021-12-06T10:45:00","244","Oberaargau","49570","6478","72471"
"2021-12-06T10:45:00","250","Interlaken-Oberhasli","32017","4457","42895"
"2021-12-06T10:45:00","248","Obersimmental-Saanen","9968","1338","14775"
