"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T18:30:00","247","Thun","72213","44552","103022"
"2022-01-21T18:30:00","246","Bern-Mittelland","301020","189535","397325"
"2022-01-21T18:30:00","249","Frutigen-Niedersimmental","24117","14177","38704"
"2022-01-21T18:30:00","241","Jura bernois","32295","16404","51185"
"2022-01-21T18:30:00","242","Biel/Bienne","64972","32401","97250"
"2022-01-21T18:30:00","243","Seeland","50369","30537","72244"
"2022-01-21T18:30:00","245","Emmental","65002","38566","93057"
"2022-01-21T18:30:00","244","Oberaargau","51029","28698","78443"
"2022-01-21T18:30:00","250","Interlaken-Oberhasli","33021","19464","45775"
"2022-01-21T18:30:00","248","Obersimmental-Saanen","10325","5559","15815"
