"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T10:45:00","246","Bern-Mittelland","327306","16781","264158","369207"
"2021-11-16T10:45:00","247","Thun","81625","4270","66778","96132"
"2021-11-16T10:45:00","245","Emmental","71443","4065","58141","86086"
"2021-11-16T10:45:00","242","Biel/Bienne","74673","5198","57938","89850"
"2021-11-16T10:45:00","250","Interlaken-Oberhasli","37321","2204","30116","42895"
"2021-11-16T10:45:00","241","Jura bernois","36871","2916","28681","47268"
"2021-11-16T10:45:00","244","Oberaargau","56580","3415","45069","72463"
"2021-11-16T10:45:00","249","Frutigen-Niedersimmental","26874","1768","21590","35926"
"2021-11-16T10:45:00","248","Obersimmental-Saanen","12572","850","9201","14776"
"2021-11-16T10:45:00","243","Seeland","65358","3534","52551","66790"
