"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T11:30:00+02:00","246","Bern-Mittelland","268107","63345","139823","353160"
"2021-06-17T11:30:00+02:00","247","Thun","64977","14504","35502","92031"
"2021-06-17T11:30:00+02:00","245","Emmental","54842","13270","28802","82133"
"2021-06-17T11:30:00+02:00","242","Biel/Bienne","55733","12500","27627","85833"
"2021-06-17T11:30:00+02:00","241","Jura bernois","26543","5973","13769","44883"
"2021-06-17T11:30:00+02:00","244","Oberaargau","43513","9514","23400","68985"
"2021-06-17T11:30:00+02:00","250","Interlaken-Oberhasli","28883","7353","14531","41214"
"2021-06-17T11:30:00+02:00","249","Frutigen-Niedersimmental","20270","4521","11662","34294"
"2021-06-17T11:30:00+02:00","248","Obersimmental-Saanen","8742","2910","3801","14202"
"2021-06-17T11:30:00+02:00","243","Seeland","51601","11473","26754","63410"
