"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T14:00:00","246","Bern-Mittelland","330498","16691","266310","369207"
"2021-11-29T14:00:00","247","Thun","82524","4363","67372","96132"
"2021-11-29T14:00:00","245","Emmental","72119","3958","58722","86086"
"2021-11-29T14:00:00","242","Biel/Bienne","75537","4876","58798","89850"
"2021-11-29T14:00:00","250","Interlaken-Oberhasli","37790","2140","30570","42895"
"2021-11-29T14:00:00","241","Jura bernois","37289","2742","29074","47268"
"2021-11-29T14:00:00","244","Oberaargau","57196","3364","45551","72463"
"2021-11-29T14:00:00","248","Obersimmental-Saanen","12739","813","9363","14776"
"2021-11-29T14:00:00","249","Frutigen-Niedersimmental","27186","1752","21873","35926"
"2021-11-29T14:00:00","243","Seeland","65991","3589","52974","66790"
