"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T12:45:00","247","Thun","70010","16180","96145"
"2021-12-10T12:45:00","246","Bern-Mittelland","294239","61973","369281"
"2021-12-10T12:45:00","249","Frutigen-Niedersimmental","23312","5429","35928"
"2021-12-10T12:45:00","241","Jura bernois","31713","5084","47271"
"2021-12-10T12:45:00","242","Biel/Bienne","63245","10792","90007"
"2021-12-10T12:45:00","243","Seeland","48997","9565","66793"
"2021-12-10T12:45:00","245","Emmental","63271","12119","86095"
"2021-12-10T12:45:00","244","Oberaargau","49781","9154","72471"
"2021-12-10T12:45:00","250","Interlaken-Oberhasli","32142","6311","42895"
"2021-12-10T12:45:00","248","Obersimmental-Saanen","10033","1889","14775"
