"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T12:30:00+02:00","246","Bern-Mittelland","295707","19942","228072","369207"
"2021-08-24T12:30:00+02:00","247","Thun","72326","5249","56144","96132"
"2021-08-24T12:30:00+02:00","245","Emmental","62434","4083","48782","86086"
"2021-08-24T12:30:00+02:00","242","Biel/Bienne","64186","6164","46553","89850"
"2021-08-24T12:30:00+02:00","241","Jura bernois","31256","3452","22297","47268"
"2021-08-24T12:30:00+02:00","244","Oberaargau","49117","3696","37138","72463"
"2021-08-24T12:30:00+02:00","250","Interlaken-Oberhasli","32659","2172","25145","42895"
"2021-08-24T12:30:00+02:00","249","Frutigen-Niedersimmental","22724","1737","17725","35926"
"2021-08-24T12:30:00+02:00","248","Obersimmental-Saanen","10104","979","7322","14776"
"2021-08-24T12:30:00+02:00","243","Seeland","57966","4517","43810","66790"
