"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T17:00:00+02:00","246","Bern-Mittelland","282837","27479","205348","369207"
"2021-07-20T17:00:00+02:00","247","Thun","68612","6563","50520","96132"
"2021-07-20T17:00:00+02:00","245","Emmental","59007","6639","42795","86086"
"2021-07-20T17:00:00+02:00","242","Biel/Bienne","59900","6760","40829","89850"
"2021-07-20T17:00:00+02:00","241","Jura bernois","28732","3290","19761","47268"
"2021-07-20T17:00:00+02:00","244","Oberaargau","46319","4815","33221","72463"
"2021-07-20T17:00:00+02:00","250","Interlaken-Oberhasli","30831","3343","22341","42895"
"2021-07-20T17:00:00+02:00","249","Frutigen-Niedersimmental","21484","2071","16115","35926"
"2021-07-20T17:00:00+02:00","248","Obersimmental-Saanen","9333","832","6640","14776"
"2021-07-20T17:00:00+02:00","243","Seeland","54695","5674","38787","66790"
