"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T15:00:00+02:00","246","Bern-Mittelland","316468","24933","241982","369207"
"2021-09-24T15:00:00+02:00","247","Thun","78589","6870","60336","96132"
"2021-09-24T15:00:00+02:00","245","Emmental","68598","6255","51629","86086"
"2021-09-24T15:00:00+02:00","242","Biel/Bienne","71272","7217","51615","89850"
"2021-09-24T15:00:00+02:00","250","Interlaken-Oberhasli","35800","3237","26850","42895"
"2021-09-24T15:00:00+02:00","241","Jura bernois","35122","4450","24806","47268"
"2021-09-24T15:00:00+02:00","244","Oberaargau","54069","5741","39573","72463"
"2021-09-24T15:00:00+02:00","249","Frutigen-Niedersimmental","25469","2763","19029","35926"
"2021-09-24T15:00:00+02:00","248","Obersimmental-Saanen","11478","1109","8048","14776"
"2021-09-24T15:00:00+02:00","243","Seeland","62931","5488","47347","66790"
