"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T16:45:00+02:00","246","Bern-Mittelland","324506","17928","260760","369207"
"2021-11-03T16:45:00+02:00","247","Thun","80799","4570","65822","96132"
"2021-11-03T16:45:00+02:00","245","Emmental","70770","4556","57072","86086"
"2021-11-03T16:45:00+02:00","242","Biel/Bienne","73916","5898","56607","89850"
"2021-11-03T16:45:00+02:00","250","Interlaken-Oberhasli","37018","2521","29543","42895"
"2021-11-03T16:45:00+02:00","241","Jura bernois","36608","3381","27970","47268"
"2021-11-03T16:45:00+02:00","244","Oberaargau","56020","3709","44310","72463"
"2021-11-03T16:45:00+02:00","249","Frutigen-Niedersimmental","26619","1902","21212","35926"
"2021-11-03T16:45:00+02:00","248","Obersimmental-Saanen","12406","1044","8898","14776"
"2021-11-03T16:45:00+02:00","243","Seeland","64764","3897","51655","66790"
