"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T14:00:00","247","Thun","70374","20331","96145"
"2021-12-16T14:00:00","246","Bern-Mittelland","295351","82165","369281"
"2021-12-16T14:00:00","249","Frutigen-Niedersimmental","23438","6847","35928"
"2021-12-16T14:00:00","241","Jura bernois","31816","7102","47271"
"2021-12-16T14:00:00","242","Biel/Bienne","63530","14310","90007"
"2021-12-16T14:00:00","243","Seeland","49224","13038","66793"
"2021-12-16T14:00:00","245","Emmental","63521","15964","86095"
"2021-12-16T14:00:00","244","Oberaargau","49980","11876","72471"
"2021-12-16T14:00:00","250","Interlaken-Oberhasli","32297","8524","42895"
"2021-12-16T14:00:00","248","Obersimmental-Saanen","10087","2382","14775"
