"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T10:15:00","247","Thun","72973","48407","103022"
"2022-02-15T10:15:00","246","Bern-Mittelland","304615","210879","397325"
"2022-02-15T10:15:00","249","Frutigen-Niedersimmental","24355","15623","38704"
"2022-02-15T10:15:00","241","Jura bernois","32535","18668","51185"
"2022-02-15T10:15:00","242","Biel/Bienne","65623","39443","97250"
"2022-02-15T10:15:00","243","Seeland","50885","33867","72244"
"2022-02-15T10:15:00","245","Emmental","65716","43791","93057"
"2022-02-15T10:15:00","244","Oberaargau","51635","33492","78443"
"2022-02-15T10:15:00","250","Interlaken-Oberhasli","33349","21870","45775"
"2022-02-15T10:15:00","248","Obersimmental-Saanen","10400","6209","15815"
