"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T11:30:00","247","Thun","70109","16928","96145"
"2021-12-11T11:30:00","246","Bern-Mittelland","294527","65282","369281"
"2021-12-11T11:30:00","249","Frutigen-Niedersimmental","23341","5600","35928"
"2021-12-11T11:30:00","241","Jura bernois","31722","5252","47271"
"2021-12-11T11:30:00","242","Biel/Bienne","63316","11435","90007"
"2021-12-11T11:30:00","243","Seeland","49064","10214","66793"
"2021-12-11T11:30:00","245","Emmental","63333","12764","86095"
"2021-12-11T11:30:00","244","Oberaargau","49815","9719","72471"
"2021-12-11T11:30:00","250","Interlaken-Oberhasli","32151","6683","42895"
"2021-12-11T11:30:00","248","Obersimmental-Saanen","10045","1986","14775"
