"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T09:00:00+02:00","246","Bern-Mittelland","283000","27295","205650","369207"
"2021-07-21T09:00:00+02:00","247","Thun","68667","6472","50642","96132"
"2021-07-21T09:00:00+02:00","245","Emmental","59055","6607","42843","86086"
"2021-07-21T09:00:00+02:00","242","Biel/Bienne","59958","6733","40932","89850"
"2021-07-21T09:00:00+02:00","241","Jura bernois","28768","3283","19807","47268"
"2021-07-21T09:00:00+02:00","244","Oberaargau","46353","4810","33249","72463"
"2021-07-21T09:00:00+02:00","250","Interlaken-Oberhasli","30855","3302","22393","42895"
"2021-07-21T09:00:00+02:00","249","Frutigen-Niedersimmental","21500","2089","16144","35926"
"2021-07-21T09:00:00+02:00","248","Obersimmental-Saanen","9341","819","6654","14776"
"2021-07-21T09:00:00+02:00","243","Seeland","54738","5640","38863","66790"
