"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T14:30:00+02:00","246","Bern-Mittelland","257550","70915","99709","353160"
"2021-06-02T14:30:00+02:00","247","Thun","62283","15071","26642","92031"
"2021-06-02T14:30:00+02:00","245","Emmental","52280","11959","22491","82133"
"2021-06-02T14:30:00+02:00","242","Biel/Bienne","52741","11827","20697","85833"
"2021-06-02T14:30:00+02:00","241","Jura bernois","25081","5816","10024","44883"
"2021-06-02T14:30:00+02:00","244","Oberaargau","41398","8889","17899","68985"
"2021-06-02T14:30:00+02:00","250","Interlaken-Oberhasli","27616","7306","11521","41214"
"2021-06-02T14:30:00+02:00","249","Frutigen-Niedersimmental","19388","5252","8737","34294"
"2021-06-02T14:30:00+02:00","248","Obersimmental-Saanen","8358","2683","2854","14202"
"2021-06-02T14:30:00+02:00","243","Seeland","49355","12591","19386","63410"
