"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T11:45:00","247","Thun","70109","16938","96145"
"2021-12-11T11:45:00","246","Bern-Mittelland","294528","65368","369281"
"2021-12-11T11:45:00","249","Frutigen-Niedersimmental","23341","5603","35928"
"2021-12-11T11:45:00","241","Jura bernois","31722","5252","47271"
"2021-12-11T11:45:00","242","Biel/Bienne","63318","11449","90007"
"2021-12-11T11:45:00","243","Seeland","49066","10231","66793"
"2021-12-11T11:45:00","245","Emmental","63335","12776","86095"
"2021-12-11T11:45:00","244","Oberaargau","49815","9738","72471"
"2021-12-11T11:45:00","250","Interlaken-Oberhasli","32151","6692","42895"
"2021-12-11T11:45:00","248","Obersimmental-Saanen","10045","1989","14775"
