"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T09:15:00","247","Thun","70125","17157","96145"
"2021-12-13T09:15:00","246","Bern-Mittelland","294576","67294","369281"
"2021-12-13T09:15:00","249","Frutigen-Niedersimmental","23345","5666","35928"
"2021-12-13T09:15:00","241","Jura bernois","31724","5351","47271"
"2021-12-13T09:15:00","242","Biel/Bienne","63330","11717","90007"
"2021-12-13T09:15:00","243","Seeland","49095","10509","66793"
"2021-12-13T09:15:00","245","Emmental","63344","13110","86095"
"2021-12-13T09:15:00","244","Oberaargau","49836","10057","72471"
"2021-12-13T09:15:00","250","Interlaken-Oberhasli","32164","6928","42895"
"2021-12-13T09:15:00","248","Obersimmental-Saanen","10046","2064","14775"
