"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T15:45:00","246","Bern-Mittelland","326445","16886","263617","369207"
"2021-11-12T15:45:00","247","Thun","81355","4356","66557","96132"
"2021-11-12T15:45:00","245","Emmental","71234","4162","57960","86086"
"2021-11-12T15:45:00","242","Biel/Bienne","74451","5361","57641","89850"
"2021-11-12T15:45:00","250","Interlaken-Oberhasli","37243","2292","29981","42895"
"2021-11-12T15:45:00","241","Jura bernois","36805","2987","28569","47268"
"2021-11-12T15:45:00","244","Oberaargau","56408","3438","44964","72463"
"2021-11-12T15:45:00","249","Frutigen-Niedersimmental","26808","1805","21520","35926"
"2021-11-12T15:45:00","248","Obersimmental-Saanen","12544","860","9181","14776"
"2021-11-12T15:45:00","243","Seeland","65192","3577","52371","66790"
