"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T09:30:00+02:00","246","Bern-Mittelland","293132","19453","225766","369207"
"2021-08-19T09:30:00+02:00","247","Thun","71568","4943","55618","96132"
"2021-08-19T09:30:00+02:00","245","Emmental","61727","4289","48027","86086"
"2021-08-19T09:30:00+02:00","242","Biel/Bienne","63297","6096","45733","89850"
"2021-08-19T09:30:00+02:00","241","Jura bernois","30758","3227","21965","47268"
"2021-08-19T09:30:00+02:00","244","Oberaargau","48594","3675","36761","72463"
"2021-08-19T09:30:00+02:00","250","Interlaken-Oberhasli","32206","2067","24819","42895"
"2021-08-19T09:30:00+02:00","249","Frutigen-Niedersimmental","22446","1662","17579","35926"
"2021-08-19T09:30:00+02:00","248","Obersimmental-Saanen","10025","949","7264","14776"
"2021-08-19T09:30:00+02:00","243","Seeland","57228","4318","43159","66790"
