"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T08:15:00+02:00","246","Bern-Mittelland","323053","20192","256704","369207"
"2021-10-25T08:15:00+02:00","247","Thun","80425","5218","64677","96132"
"2021-10-25T08:15:00+02:00","245","Emmental","70362","5479","55588","86086"
"2021-10-25T08:15:00+02:00","242","Biel/Bienne","73423","6240","55660","89850"
"2021-10-25T08:15:00+02:00","250","Interlaken-Oberhasli","36867","3009","28817","42895"
"2021-10-25T08:15:00+02:00","241","Jura bernois","36410","4087","27041","47268"
"2021-10-25T08:15:00+02:00","244","Oberaargau","55675","4426","43204","72463"
"2021-10-25T08:15:00+02:00","249","Frutigen-Niedersimmental","26456","2191","20729","35926"
"2021-10-25T08:15:00+02:00","248","Obersimmental-Saanen","12351","1200","8680","14776"
"2021-10-25T08:15:00+02:00","243","Seeland","64469","4426","50824","66790"
