"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T17:15:00","247","Thun","71345","34872","103022"
"2022-01-07T17:15:00","246","Bern-Mittelland","298692","150666","397325"
"2022-01-07T17:15:00","249","Frutigen-Niedersimmental","23821","11377","38704"
"2022-01-07T17:15:00","241","Jura bernois","32063","12301","51185"
"2022-01-07T17:15:00","242","Biel/Bienne","64387","25179","97250"
"2022-01-07T17:15:00","243","Seeland","49856","24600","72244"
"2022-01-07T17:15:00","245","Emmental","64350","28779","93057"
"2022-01-07T17:15:00","244","Oberaargau","50600","21183","78443"
"2022-01-07T17:15:00","250","Interlaken-Oberhasli","32781","15651","45775"
"2022-01-07T17:15:00","248","Obersimmental-Saanen","10252","4772","15815"
