"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T14:30:00","247","Thun","71036","30760","96145"
"2022-01-03T14:30:00","246","Bern-Mittelland","297647","132718","369281"
"2022-01-03T14:30:00","249","Frutigen-Niedersimmental","23707","10073","35928"
"2022-01-03T14:30:00","241","Jura bernois","31986","11211","47271"
"2022-01-03T14:30:00","242","Biel/Bienne","64051","22405","90007"
"2022-01-03T14:30:00","243","Seeland","49691","21370","66793"
"2022-01-03T14:30:00","245","Emmental","64076","25265","86095"
"2022-01-03T14:30:00","244","Oberaargau","50447","17992","72471"
"2022-01-03T14:30:00","250","Interlaken-Oberhasli","32646","12729","42895"
"2022-01-03T14:30:00","248","Obersimmental-Saanen","10180","3678","14775"
