"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T11:30:00+02:00","246","Bern-Mittelland","260134","65553","110585","353160"
"2021-06-06T11:30:00+02:00","247","Thun","62938","13987","29247","92031"
"2021-06-06T11:30:00+02:00","245","Emmental","52907","11495","24267","82133"
"2021-06-06T11:30:00+02:00","242","Biel/Bienne","53425","11312","22740","85833"
"2021-06-06T11:30:00+02:00","241","Jura bernois","25450","5995","11031","44883"
"2021-06-06T11:30:00+02:00","244","Oberaargau","41906","8639","19600","68985"
"2021-06-06T11:30:00+02:00","250","Interlaken-Oberhasli","27894","7111","12277","41214"
"2021-06-06T11:30:00+02:00","249","Frutigen-Niedersimmental","19617","4917","9613","34294"
"2021-06-06T11:30:00+02:00","248","Obersimmental-Saanen","8517","2733","3054","14202"
"2021-06-06T11:30:00+02:00","243","Seeland","49874","11626","21677","63410"
