"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T13:30:00+02:00","246","Bern-Mittelland","322907","20216","256665","369207"
"2021-10-23T13:30:00+02:00","247","Thun","80389","5223","64665","96132"
"2021-10-23T13:30:00+02:00","245","Emmental","70317","5512","55551","86086"
"2021-10-23T13:30:00+02:00","242","Biel/Bienne","73368","6239","55633","89850"
"2021-10-23T13:30:00+02:00","250","Interlaken-Oberhasli","36850","3018","28776","42895"
"2021-10-23T13:30:00+02:00","241","Jura bernois","36390","4087","27037","47268"
"2021-10-23T13:30:00+02:00","244","Oberaargau","55646","4437","43191","72463"
"2021-10-23T13:30:00+02:00","249","Frutigen-Niedersimmental","26446","2194","20725","35926"
"2021-10-23T13:30:00+02:00","248","Obersimmental-Saanen","12349","1199","8680","14776"
"2021-10-23T13:30:00+02:00","243","Seeland","64437","4413","50811","66790"
