"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T13:30:00","247","Thun","71957","41612","103022"
"2022-01-18T13:30:00","246","Bern-Mittelland","300459","178923","397325"
"2022-01-18T13:30:00","249","Frutigen-Niedersimmental","24043","13310","38704"
"2022-01-18T13:30:00","241","Jura bernois","32217","15205","51185"
"2022-01-18T13:30:00","242","Biel/Bienne","64796","30078","97250"
"2022-01-18T13:30:00","243","Seeland","50258","29049","72244"
"2022-01-18T13:30:00","245","Emmental","64845","36047","93057"
"2022-01-18T13:30:00","244","Oberaargau","50923","26559","78443"
"2022-01-18T13:30:00","250","Interlaken-Oberhasli","32962","18429","45775"
"2022-01-18T13:30:00","248","Obersimmental-Saanen","10310","5364","15815"
