"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T14:15:00","247","Thun","71032","30737","96145"
"2022-01-03T14:15:00","246","Bern-Mittelland","297634","132626","369281"
"2022-01-03T14:15:00","249","Frutigen-Niedersimmental","23707","10066","35928"
"2022-01-03T14:15:00","241","Jura bernois","31986","11203","47271"
"2022-01-03T14:15:00","242","Biel/Bienne","64050","22387","90007"
"2022-01-03T14:15:00","243","Seeland","49691","21360","66793"
"2022-01-03T14:15:00","245","Emmental","64075","25242","86095"
"2022-01-03T14:15:00","244","Oberaargau","50447","17967","72471"
"2022-01-03T14:15:00","250","Interlaken-Oberhasli","32646","12720","42895"
"2022-01-03T14:15:00","248","Obersimmental-Saanen","10179","3663","14775"
