"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T14:45:00+02:00","246","Bern-Mittelland","324813","17525","261541","369207"
"2021-11-05T14:45:00+02:00","247","Thun","80880","4492","65994","96132"
"2021-11-05T14:45:00+02:00","245","Emmental","70854","4439","57309","86086"
"2021-11-05T14:45:00+02:00","242","Biel/Bienne","74016","5826","56800","89850"
"2021-11-05T14:45:00+02:00","250","Interlaken-Oberhasli","37055","2498","29602","42895"
"2021-11-05T14:45:00+02:00","241","Jura bernois","36656","3286","28125","47268"
"2021-11-05T14:45:00+02:00","244","Oberaargau","56075","3619","44492","72463"
"2021-11-05T14:45:00+02:00","249","Frutigen-Niedersimmental","26665","1927","21277","35926"
"2021-11-05T14:45:00+02:00","248","Obersimmental-Saanen","12423","1036","8915","14776"
"2021-11-05T14:45:00+02:00","243","Seeland","64845","3779","51881","66790"
