"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T14:45:00+02:00","246","Bern-Mittelland","301931","21870","231791","369207"
"2021-09-02T14:45:00+02:00","247","Thun","74209","6000","57223","96132"
"2021-09-02T14:45:00+02:00","245","Emmental","64222","4809","49398","86086"
"2021-09-02T14:45:00+02:00","242","Biel/Bienne","66151","6504","47774","89850"
"2021-09-02T14:45:00+02:00","250","Interlaken-Oberhasli","33477","2726","25367","42895"
"2021-09-02T14:45:00+02:00","241","Jura bernois","32255","3732","22731","47268"
"2021-09-02T14:45:00+02:00","244","Oberaargau","50511","4023","37683","72463"
"2021-09-02T14:45:00+02:00","249","Frutigen-Niedersimmental","23493","2038","18101","35926"
"2021-09-02T14:45:00+02:00","248","Obersimmental-Saanen","10361","983","7467","14776"
"2021-09-02T14:45:00+02:00","243","Seeland","59570","4829","44771","66790"
