"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T12:30:00+02:00","246","Bern-Mittelland","273824","53701","167554","353160"
"2021-07-01T12:30:00+02:00","247","Thun","66508","13048","41352","92031"
"2021-07-01T12:30:00+02:00","245","Emmental","56316","12178","33993","82133"
"2021-07-01T12:30:00+02:00","242","Biel/Bienne","57422","13006","31726","85833"
"2021-07-01T12:30:00+02:00","241","Jura bernois","27290","5950","15554","44883"
"2021-07-01T12:30:00+02:00","244","Oberaargau","44562","9547","26330","68985"
"2021-07-01T12:30:00+02:00","250","Interlaken-Oberhasli","29708","5938","18336","41214"
"2021-07-01T12:30:00+02:00","249","Frutigen-Niedersimmental","20778","3626","13691","34294"
"2021-07-01T12:30:00+02:00","248","Obersimmental-Saanen","8946","1292","5670","14202"
"2021-07-01T12:30:00+02:00","243","Seeland","52761","10202","31415","63410"
