"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T15:45:00","246","Bern-Mittelland","327936","16675","264755","369207"
"2021-11-18T15:45:00","247","Thun","81835","4267","66951","96132"
"2021-11-18T15:45:00","245","Emmental","71591","4003","58336","86086"
"2021-11-18T15:45:00","242","Biel/Bienne","74856","5090","58194","89850"
"2021-11-18T15:45:00","250","Interlaken-Oberhasli","37409","2176","30231","42895"
"2021-11-18T15:45:00","241","Jura bernois","36986","2817","28861","47268"
"2021-11-18T15:45:00","244","Oberaargau","56725","3383","45194","72463"
"2021-11-18T15:45:00","249","Frutigen-Niedersimmental","26944","1746","21681","35926"
"2021-11-18T15:45:00","248","Obersimmental-Saanen","12603","867","9217","14776"
"2021-11-18T15:45:00","243","Seeland","65487","3524","52668","66790"
