"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T10:30:00+02:00","246","Bern-Mittelland","299697","20767","230385","369207"
"2021-08-30T10:30:00+02:00","247","Thun","73498","5599","56748","96132"
"2021-08-30T10:30:00+02:00","245","Emmental","63595","4338","49267","86086"
"2021-08-30T10:30:00+02:00","242","Biel/Bienne","65535","6738","47281","89850"
"2021-08-30T10:30:00+02:00","250","Interlaken-Oberhasli","33200","2637","25239","42895"
"2021-08-30T10:30:00+02:00","241","Jura bernois","31942","3665","22644","47268"
"2021-08-30T10:30:00+02:00","244","Oberaargau","49992","3981","37279","72463"
"2021-08-30T10:30:00+02:00","249","Frutigen-Niedersimmental","23230","1846","17938","35926"
"2021-08-30T10:30:00+02:00","248","Obersimmental-Saanen","10272","985","7396","14776"
"2021-08-30T10:30:00+02:00","243","Seeland","59038","4803","44422","66790"
