"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T19:45:00+02:00","246","Bern-Mittelland","267089","63890","135352","353160"
"2021-06-15T19:45:00+02:00","247","Thun","64718","14291","34566","92031"
"2021-06-15T19:45:00+02:00","245","Emmental","54618","12877","28150","82133"
"2021-06-15T19:45:00+02:00","242","Biel/Bienne","55461","12184","26967","85833"
"2021-06-15T19:45:00+02:00","241","Jura bernois","26423","6008","13281","44883"
"2021-06-15T19:45:00+02:00","244","Oberaargau","43325","9339","22972","68985"
"2021-06-15T19:45:00+02:00","250","Interlaken-Oberhasli","28756","7370","14070","41214"
"2021-06-15T19:45:00+02:00","249","Frutigen-Niedersimmental","20194","4729","11236","34294"
"2021-06-15T19:45:00+02:00","248","Obersimmental-Saanen","8716","2943","3734","14202"
"2021-06-15T19:45:00+02:00","243","Seeland","51394","11530","25921","63410"
