"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T17:45:00","247","Thun","70901","27752","96145"
"2021-12-27T17:45:00","246","Bern-Mittelland","296921","117123","369281"
"2021-12-27T17:45:00","249","Frutigen-Niedersimmental","23635","9291","35928"
"2021-12-27T17:45:00","241","Jura bernois","31949","9361","47271"
"2021-12-27T17:45:00","242","Biel/Bienne","63955","19867","90007"
"2021-12-27T17:45:00","243","Seeland","49556","18594","66793"
"2021-12-27T17:45:00","245","Emmental","63880","22442","86095"
"2021-12-27T17:45:00","244","Oberaargau","50319","15745","72471"
"2021-12-27T17:45:00","250","Interlaken-Oberhasli","32593","11785","42895"
"2021-12-27T17:45:00","248","Obersimmental-Saanen","10132","3123","14775"
