"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T15:00:00","247","Thun","70928","28370","96145"
"2021-12-28T15:00:00","246","Bern-Mittelland","297040","120116","369281"
"2021-12-28T15:00:00","249","Frutigen-Niedersimmental","23655","9450","35928"
"2021-12-28T15:00:00","241","Jura bernois","31959","9614","47271"
"2021-12-28T15:00:00","242","Biel/Bienne","63985","20474","90007"
"2021-12-28T15:00:00","243","Seeland","49580","19163","66793"
"2021-12-28T15:00:00","245","Emmental","63921","22975","86095"
"2021-12-28T15:00:00","244","Oberaargau","50349","16172","72471"
"2021-12-28T15:00:00","250","Interlaken-Oberhasli","32600","12019","42895"
"2021-12-28T15:00:00","248","Obersimmental-Saanen","10142","3193","14775"
