"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T13:45:00+02:00","246","Bern-Mittelland","269888","63354","147434","353160"
"2021-06-21T13:45:00+02:00","247","Thun","65430","15142","36768","92031"
"2021-06-21T13:45:00+02:00","245","Emmental","55193","13879","29903","82133"
"2021-06-21T13:45:00+02:00","242","Biel/Bienne","56250","13599","28644","85833"
"2021-06-21T13:45:00+02:00","241","Jura bernois","26730","6189","14187","44883"
"2021-06-21T13:45:00+02:00","244","Oberaargau","43792","9980","24144","68985"
"2021-06-21T13:45:00+02:00","250","Interlaken-Oberhasli","29129","7611","15472","41214"
"2021-06-21T13:45:00+02:00","249","Frutigen-Niedersimmental","20409","4341","12320","34294"
"2021-06-21T13:45:00+02:00","248","Obersimmental-Saanen","8782","2829","3972","14202"
"2021-06-21T13:45:00+02:00","243","Seeland","51904","11594","27955","63410"
