"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T12:30:00","247","Thun","70359","20205","96145"
"2021-12-16T12:30:00","246","Bern-Mittelland","295332","81510","369281"
"2021-12-16T12:30:00","249","Frutigen-Niedersimmental","23434","6811","35928"
"2021-12-16T12:30:00","241","Jura bernois","31811","7081","47271"
"2021-12-16T12:30:00","242","Biel/Bienne","63521","14203","90007"
"2021-12-16T12:30:00","243","Seeland","49216","12974","66793"
"2021-12-16T12:30:00","245","Emmental","63511","15789","86095"
"2021-12-16T12:30:00","244","Oberaargau","49971","11810","72471"
"2021-12-16T12:30:00","250","Interlaken-Oberhasli","32295","8483","42895"
"2021-12-16T12:30:00","248","Obersimmental-Saanen","10087","2378","14775"
