"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T13:15:00","247","Thun","72512","47399","103022"
"2022-02-02T13:15:00","246","Bern-Mittelland","301967","205762","397325"
"2022-02-02T13:15:00","249","Frutigen-Niedersimmental","24239","15278","38704"
"2022-02-02T13:15:00","241","Jura bernois","32394","17839","51185"
"2022-02-02T13:15:00","242","Biel/Bienne","65228","36733","97250"
"2022-02-02T13:15:00","243","Seeland","50553","32810","72244"
"2022-02-02T13:15:00","245","Emmental","65230","42508","93057"
"2022-02-02T13:15:00","244","Oberaargau","51240","32512","78443"
"2022-02-02T13:15:00","250","Interlaken-Oberhasli","33111","21081","45775"
"2022-02-02T13:15:00","248","Obersimmental-Saanen","10371","6094","15815"
