"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T08:15:00","247","Thun","70981","30113","96145"
"2022-01-03T08:15:00","246","Bern-Mittelland","297441","130630","369281"
"2022-01-03T08:15:00","249","Frutigen-Niedersimmental","23687","9961","35928"
"2022-01-03T08:15:00","241","Jura bernois","31980","11035","47271"
"2022-01-03T08:15:00","242","Biel/Bienne","64038","21941","90007"
"2022-01-03T08:15:00","243","Seeland","49668","20967","66793"
"2022-01-03T08:15:00","245","Emmental","64047","24823","86095"
"2022-01-03T08:15:00","244","Oberaargau","50427","17580","72471"
"2022-01-03T08:15:00","250","Interlaken-Oberhasli","32618","12574","42895"
"2022-01-03T08:15:00","248","Obersimmental-Saanen","10160","3305","14775"
