"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T13:15:00+02:00","246","Bern-Mittelland","258913","67555","106540","353160"
"2021-06-04T13:15:00+02:00","247","Thun","62633","14526","28295","92031"
"2021-06-04T13:15:00+02:00","245","Emmental","52610","11638","23583","82133"
"2021-06-04T13:15:00+02:00","242","Biel/Bienne","53098","11589","21844","85833"
"2021-06-04T13:15:00+02:00","241","Jura bernois","25300","5883","10747","44883"
"2021-06-04T13:15:00+02:00","244","Oberaargau","41653","8947","18807","68985"
"2021-06-04T13:15:00+02:00","250","Interlaken-Oberhasli","27774","6961","12145","41214"
"2021-06-04T13:15:00+02:00","249","Frutigen-Niedersimmental","19521","5128","9305","34294"
"2021-06-04T13:15:00+02:00","248","Obersimmental-Saanen","8476","2780","2956","14202"
"2021-06-04T13:15:00+02:00","243","Seeland","49633","11967","20778","63410"
