"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T14:30:00+02:00","246","Bern-Mittelland","297534","20355","229269","369207"
"2021-08-26T14:30:00+02:00","247","Thun","72885","5473","56414","96132"
"2021-08-26T14:30:00+02:00","245","Emmental","62973","4176","49051","86086"
"2021-08-26T14:30:00+02:00","242","Biel/Bienne","64813","6466","46899","89850"
"2021-08-26T14:30:00+02:00","250","Interlaken-Oberhasli","32948","2540","25182","42895"
"2021-08-26T14:30:00+02:00","241","Jura bernois","31600","3587","22476","47268"
"2021-08-26T14:30:00+02:00","244","Oberaargau","49544","3848","37204","72463"
"2021-08-26T14:30:00+02:00","249","Frutigen-Niedersimmental","22948","1820","17824","35926"
"2021-08-26T14:30:00+02:00","248","Obersimmental-Saanen","10164","968","7371","14776"
"2021-08-26T14:30:00+02:00","243","Seeland","58479","4679","44099","66790"
