"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T11:30:00+02:00","246","Bern-Mittelland","285880","23158","213723","369207"
"2021-07-29T11:30:00+02:00","247","Thun","69400","5406","52676","96132"
"2021-07-29T11:30:00+02:00","245","Emmental","59874","5800","44746","86086"
"2021-07-29T11:30:00+02:00","242","Biel/Bienne","60912","6496","42649","89850"
"2021-07-29T11:30:00+02:00","241","Jura bernois","29231","3221","20566","47268"
"2021-07-29T11:30:00+02:00","244","Oberaargau","46944","4134","34533","72463"
"2021-07-29T11:30:00+02:00","250","Interlaken-Oberhasli","31243","2655","23408","42895"
"2021-07-29T11:30:00+02:00","249","Frutigen-Niedersimmental","21765","1835","16725","35926"
"2021-07-29T11:30:00+02:00","248","Obersimmental-Saanen","9512","882","6763","14776"
"2021-07-29T11:30:00+02:00","243","Seeland","55439","5314","40322","66790"
