"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T07:45:00","246","Bern-Mittelland","327533","16792","264303","369207"
"2021-11-17T07:45:00","247","Thun","81693","4289","66828","96132"
"2021-11-17T07:45:00","245","Emmental","71497","4045","58204","86086"
"2021-11-17T07:45:00","242","Biel/Bienne","74731","5145","58033","89850"
"2021-11-17T07:45:00","250","Interlaken-Oberhasli","37369","2228","30132","42895"
"2021-11-17T07:45:00","241","Jura bernois","36913","2880","28743","47268"
"2021-11-17T07:45:00","244","Oberaargau","56630","3399","45109","72463"
"2021-11-17T07:45:00","249","Frutigen-Niedersimmental","26896","1773","21602","35926"
"2021-11-17T07:45:00","248","Obersimmental-Saanen","12575","854","9204","14776"
"2021-11-17T07:45:00","243","Seeland","65398","3524","52583","66790"
