"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T10:30:00","246","Bern-Mittelland","326309","16929","263367","369207"
"2021-11-12T10:30:00","247","Thun","81318","4373","66477","96132"
"2021-11-12T10:30:00","245","Emmental","71199","4183","57894","86086"
"2021-11-12T10:30:00","242","Biel/Bienne","74414","5352","57602","89850"
"2021-11-12T10:30:00","250","Interlaken-Oberhasli","37228","2324","29936","42895"
"2021-11-12T10:30:00","241","Jura bernois","36794","2995","28545","47268"
"2021-11-12T10:30:00","244","Oberaargau","56362","3473","44888","72463"
"2021-11-12T10:30:00","249","Frutigen-Niedersimmental","26780","1812","21499","35926"
"2021-11-12T10:30:00","248","Obersimmental-Saanen","12500","871","9167","14776"
"2021-11-12T10:30:00","243","Seeland","65163","3578","52340","66790"
