"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T12:30:00+02:00","246","Bern-Mittelland","281386","32317","198617","369207"
"2021-07-16T12:30:00+02:00","247","Thun","68268","7707","48944","96132"
"2021-07-16T12:30:00+02:00","245","Emmental","58559","7506","41359","86086"
"2021-07-16T12:30:00+02:00","242","Biel/Bienne","59468","7951","39148","89850"
"2021-07-16T12:30:00+02:00","241","Jura bernois","28479","3573","19146","47268"
"2021-07-16T12:30:00+02:00","244","Oberaargau","46058","5781","31890","72463"
"2021-07-16T12:30:00+02:00","250","Interlaken-Oberhasli","30636","4148","21319","42895"
"2021-07-16T12:30:00+02:00","249","Frutigen-Niedersimmental","21357","2266","15761","35926"
"2021-07-16T12:30:00+02:00","248","Obersimmental-Saanen","9273","846","6496","14776"
"2021-07-16T12:30:00+02:00","243","Seeland","54362","6392","37555","66790"
