"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T10:15:00","247","Thun","70972","29972","96145"
"2021-12-31T10:15:00","246","Bern-Mittelland","297428","129687","369281"
"2021-12-31T10:15:00","249","Frutigen-Niedersimmental","23683","9902","35928"
"2021-12-31T10:15:00","241","Jura bernois","31981","10982","47271"
"2021-12-31T10:15:00","242","Biel/Bienne","64032","21850","90007"
"2021-12-31T10:15:00","243","Seeland","49646","20839","66793"
"2021-12-31T10:15:00","245","Emmental","64031","24690","86095"
"2021-12-31T10:15:00","244","Oberaargau","50426","17500","72471"
"2021-12-31T10:15:00","250","Interlaken-Oberhasli","32616","12559","42895"
"2021-12-31T10:15:00","248","Obersimmental-Saanen","10159","3294","14775"
