"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T09:30:00+02:00","246","Bern-Mittelland","312813","24669","237118","369207"
"2021-09-16T09:30:00+02:00","247","Thun","77578","6909","58685","96132"
"2021-09-16T09:30:00+02:00","245","Emmental","67549","5670","50527","86086"
"2021-09-16T09:30:00+02:00","242","Biel/Bienne","69925","7387","49497","89850"
"2021-09-16T09:30:00+02:00","250","Interlaken-Oberhasli","35152","3086","25923","42895"
"2021-09-16T09:30:00+02:00","241","Jura bernois","34234","4171","23781","47268"
"2021-09-16T09:30:00+02:00","244","Oberaargau","53181","5083","38827","72463"
"2021-09-16T09:30:00+02:00","249","Frutigen-Niedersimmental","24968","2534","18538","35926"
"2021-09-16T09:30:00+02:00","248","Obersimmental-Saanen","11244","1026","7912","14776"
"2021-09-16T09:30:00+02:00","243","Seeland","62086","5502","45800","66790"
