"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T14:15:00+02:00","246","Bern-Mittelland","314734","24902","239077","369207"
"2021-09-20T14:15:00+02:00","247","Thun","78100","6926","59342","96132"
"2021-09-20T14:15:00+02:00","245","Emmental","68068","5928","51002","86086"
"2021-09-20T14:15:00+02:00","242","Biel/Bienne","70635","7684","50161","89850"
"2021-09-20T14:15:00+02:00","250","Interlaken-Oberhasli","35472","3153","26171","42895"
"2021-09-20T14:15:00+02:00","241","Jura bernois","34665","4499","24078","47268"
"2021-09-20T14:15:00+02:00","244","Oberaargau","53607","5278","39160","72463"
"2021-09-20T14:15:00+02:00","249","Frutigen-Niedersimmental","25224","2585","18697","35926"
"2021-09-20T14:15:00+02:00","248","Obersimmental-Saanen","11418","1083","7975","14776"
"2021-09-20T14:15:00+02:00","243","Seeland","62599","5666","46484","66790"
