"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T15:45:00+02:00","246","Bern-Mittelland","272540","54876","162681","353160"
"2021-06-28T15:45:00+02:00","247","Thun","66185","14055","39598","92031"
"2021-06-28T15:45:00+02:00","245","Emmental","56002","12911","32625","82133"
"2021-06-28T15:45:00+02:00","242","Biel/Bienne","57064","13089","30780","85833"
"2021-06-28T15:45:00+02:00","241","Jura bernois","27073","5968","15111","44883"
"2021-06-28T15:45:00+02:00","244","Oberaargau","44319","10065","25347","68985"
"2021-06-28T15:45:00+02:00","250","Interlaken-Oberhasli","29547","5864","18013","41214"
"2021-06-28T15:45:00+02:00","249","Frutigen-Niedersimmental","20665","3990","13143","34294"
"2021-06-28T15:45:00+02:00","248","Obersimmental-Saanen","8875","2245","4618","14202"
"2021-06-28T15:45:00+02:00","243","Seeland","52498","10456","30417","63410"
