"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T11:45:00+02:00","246","Bern-Mittelland","306708","22544","234147","369207"
"2021-09-09T11:45:00+02:00","247","Thun","75666","6285","57757","96132"
"2021-09-09T11:45:00+02:00","245","Emmental","65683","5019","49863","86086"
"2021-09-09T11:45:00+02:00","242","Biel/Bienne","67860","6850","48475","89850"
"2021-09-09T11:45:00+02:00","250","Interlaken-Oberhasli","34093","2776","25641","42895"
"2021-09-09T11:45:00+02:00","241","Jura bernois","32972","3844","23055","47268"
"2021-09-09T11:45:00+02:00","244","Oberaargau","51697","4310","38186","72463"
"2021-09-09T11:45:00+02:00","249","Frutigen-Niedersimmental","24032","2181","18255","35926"
"2021-09-09T11:45:00+02:00","248","Obersimmental-Saanen","10577","1044","7499","14776"
"2021-09-09T11:45:00+02:00","243","Seeland","60716","4997","45219","66790"
