"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T10:00:00+02:00","246","Bern-Mittelland","280145","38064","190204","369207"
"2021-07-13T10:00:00+02:00","247","Thun","67943","9770","46342","96132"
"2021-07-13T10:00:00+02:00","245","Emmental","58163","8920","39155","86086"
"2021-07-13T10:00:00+02:00","242","Biel/Bienne","59065","9524","36978","89850"
"2021-07-13T10:00:00+02:00","241","Jura bernois","28155","4107","18218","47268"
"2021-07-13T10:00:00+02:00","244","Oberaargau","45797","6803","30482","72463"
"2021-07-13T10:00:00+02:00","250","Interlaken-Oberhasli","30480","4739","20442","42895"
"2021-07-13T10:00:00+02:00","249","Frutigen-Niedersimmental","21259","2609","15249","35926"
"2021-07-13T10:00:00+02:00","248","Obersimmental-Saanen","9191","852","6400","14776"
"2021-07-13T10:00:00+02:00","243","Seeland","54058","7308","35967","66790"
