"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T09:15:00","247","Thun","71298","34246","96145"
"2022-01-07T09:15:00","246","Bern-Mittelland","298417","147314","369281"
"2022-01-07T09:15:00","249","Frutigen-Niedersimmental","23790","11195","35928"
"2022-01-07T09:15:00","241","Jura bernois","32052","12019","47271"
"2022-01-07T09:15:00","242","Biel/Bienne","64340","24712","90007"
"2022-01-07T09:15:00","243","Seeland","49829","23975","66793"
"2022-01-07T09:15:00","245","Emmental","64286","28049","86095"
"2022-01-07T09:15:00","244","Oberaargau","50556","20487","72471"
"2022-01-07T09:15:00","250","Interlaken-Oberhasli","32755","15154","42895"
"2022-01-07T09:15:00","248","Obersimmental-Saanen","10249","4729","14775"
