"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T16:15:00+02:00","246","Bern-Mittelland","303700","21967","232910","369207"
"2021-09-06T16:15:00+02:00","247","Thun","74622","6127","57279","96132"
"2021-09-06T16:15:00+02:00","245","Emmental","64698","4775","49689","86086"
"2021-09-06T16:15:00+02:00","242","Biel/Bienne","66641","6358","48089","89850"
"2021-09-06T16:15:00+02:00","250","Interlaken-Oberhasli","33676","2713","25494","42895"
"2021-09-06T16:15:00+02:00","241","Jura bernois","32481","3769","22853","47268"
"2021-09-06T16:15:00+02:00","244","Oberaargau","50928","4124","37924","72463"
"2021-09-06T16:15:00+02:00","249","Frutigen-Niedersimmental","23657","2060","18126","35926"
"2021-09-06T16:15:00+02:00","248","Obersimmental-Saanen","10439","1019","7471","14776"
"2021-09-06T16:15:00+02:00","243","Seeland","59951","4866","44993","66790"
