"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T13:15:00","247","Thun","72042","42497","103022"
"2022-01-19T13:15:00","246","Bern-Mittelland","300615","182110","397325"
"2022-01-19T13:15:00","249","Frutigen-Niedersimmental","24062","13566","38704"
"2022-01-19T13:15:00","241","Jura bernois","32238","15635","51185"
"2022-01-19T13:15:00","242","Biel/Bienne","64854","30680","97250"
"2022-01-19T13:15:00","243","Seeland","50285","29524","72244"
"2022-01-19T13:15:00","245","Emmental","64906","36672","93057"
"2022-01-19T13:15:00","244","Oberaargau","50956","27185","78443"
"2022-01-19T13:15:00","250","Interlaken-Oberhasli","32986","18743","45775"
"2022-01-19T13:15:00","248","Obersimmental-Saanen","10318","5408","15815"
