"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T10:30:00+02:00","246","Bern-Mittelland","298084","20450","229640","369207"
"2021-08-27T10:30:00+02:00","247","Thun","73070","5563","56501","96132"
"2021-08-27T10:30:00+02:00","245","Emmental","63151","4180","49173","86086"
"2021-08-27T10:30:00+02:00","242","Biel/Bienne","65045","6622","47023","89850"
"2021-08-27T10:30:00+02:00","250","Interlaken-Oberhasli","33022","2604","25190","42895"
"2021-08-27T10:30:00+02:00","241","Jura bernois","31715","3631","22537","47268"
"2021-08-27T10:30:00+02:00","244","Oberaargau","49648","3893","37209","72463"
"2021-08-27T10:30:00+02:00","249","Frutigen-Niedersimmental","23054","1818","17889","35926"
"2021-08-27T10:30:00+02:00","248","Obersimmental-Saanen","10218","966","7380","14776"
"2021-08-27T10:30:00+02:00","243","Seeland","58628","4716","44215","66790"
