"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T18:45:00","247","Thun","72794","48135","103022"
"2022-02-09T18:45:00","246","Bern-Mittelland","303170","209552","397325"
"2022-02-09T18:45:00","249","Frutigen-Niedersimmental","24299","15513","38704"
"2022-02-09T18:45:00","241","Jura bernois","32461","18470","51185"
"2022-02-09T18:45:00","242","Biel/Bienne","65471","38902","97250"
"2022-02-09T18:45:00","243","Seeland","50737","33590","72244"
"2022-02-09T18:45:00","245","Emmental","65546","43440","93057"
"2022-02-09T18:45:00","244","Oberaargau","51468","33219","78443"
"2022-02-09T18:45:00","250","Interlaken-Oberhasli","33290","21742","45775"
"2022-02-09T18:45:00","248","Obersimmental-Saanen","10380","6154","15815"
