"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T19:00:00+02:00","246","Bern-Mittelland","305644","22252","234011","369207"
"2021-09-08T19:00:00+02:00","247","Thun","75299","6183","57731","96132"
"2021-09-08T19:00:00+02:00","245","Emmental","65316","4937","49841","86086"
"2021-09-08T19:00:00+02:00","242","Biel/Bienne","67436","6707","48404","89850"
"2021-09-08T19:00:00+02:00","250","Interlaken-Oberhasli","33942","2721","25620","42895"
"2021-09-08T19:00:00+02:00","241","Jura bernois","32794","3809","23021","47268"
"2021-09-08T19:00:00+02:00","244","Oberaargau","51441","4239","38137","72463"
"2021-09-08T19:00:00+02:00","249","Frutigen-Niedersimmental","23886","2149","18238","35926"
"2021-09-08T19:00:00+02:00","248","Obersimmental-Saanen","10522","1039","7497","14776"
"2021-09-08T19:00:00+02:00","243","Seeland","60424","4965","45176","66790"
