"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T18:45:00+02:00","246","Bern-Mittelland","278340","47525","178472","369207"
"2021-07-07T18:45:00+02:00","247","Thun","67495","11572","43929","96132"
"2021-07-07T18:45:00+02:00","245","Emmental","57501","10848","36504","86086"
"2021-07-07T18:45:00+02:00","242","Biel/Bienne","58434","11200","34581","89850"
"2021-07-07T18:45:00+02:00","241","Jura bernois","27806","4950","17014","47268"
"2021-07-07T18:45:00+02:00","244","Oberaargau","45410","8074","28610","72463"
"2021-07-07T18:45:00+02:00","250","Interlaken-Oberhasli","30227","5504","19309","42895"
"2021-07-07T18:45:00+02:00","249","Frutigen-Niedersimmental","21098","2991","14638","35926"
"2021-07-07T18:45:00+02:00","248","Obersimmental-Saanen","9085","948","6244","14776"
"2021-07-07T18:45:00+02:00","243","Seeland","53657","8822","33834","66790"
