"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T16:45:00","247","Thun","72379","46449","103022"
"2022-01-27T16:45:00","246","Bern-Mittelland","301556","199611","397325"
"2022-01-27T16:45:00","249","Frutigen-Niedersimmental","24184","14929","38704"
"2022-01-27T16:45:00","241","Jura bernois","32349","17255","51185"
"2022-01-27T16:45:00","242","Biel/Bienne","65134","34827","97250"
"2022-01-27T16:45:00","243","Seeland","50467","31860","72244"
"2022-01-27T16:45:00","245","Emmental","65138","41066","93057"
"2022-01-27T16:45:00","244","Oberaargau","51138","31328","78443"
"2022-01-27T16:45:00","250","Interlaken-Oberhasli","33075","20558","45775"
"2022-01-27T16:45:00","248","Obersimmental-Saanen","10326","5750","15815"
