"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T10:15:00+02:00","246","Bern-Mittelland","320440","24142","248570","369207"
"2021-10-11T10:15:00+02:00","247","Thun","79716","6367","62155","96132"
"2021-10-11T10:15:00+02:00","245","Emmental","69648","6575","53297","86086"
"2021-10-11T10:15:00+02:00","242","Biel/Bienne","72464","7022","53251","89850"
"2021-10-11T10:15:00+02:00","250","Interlaken-Oberhasli","36414","3491","27494","42895"
"2021-10-11T10:15:00+02:00","241","Jura bernois","35927","4917","25534","47268"
"2021-10-11T10:15:00+02:00","244","Oberaargau","55067","5544","41186","72463"
"2021-10-11T10:15:00+02:00","249","Frutigen-Niedersimmental","26087","2645","19701","35926"
"2021-10-11T10:15:00+02:00","248","Obersimmental-Saanen","12092","1211","8433","14776"
"2021-10-11T10:15:00+02:00","243","Seeland","63851","5386","48858","66790"
