"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T12:45:00","247","Thun","69601","10221","96132"
"2021-12-02T12:45:00","246","Bern-Mittelland","292676","36661","369207"
"2021-12-02T12:45:00","249","Frutigen-Niedersimmental","23126","3169","35926"
"2021-12-02T12:45:00","241","Jura bernois","31575","3123","47268"
"2021-12-02T12:45:00","242","Biel/Bienne","62733","6805","89850"
"2021-12-02T12:45:00","243","Seeland","48673","5488","66790"
"2021-12-02T12:45:00","245","Emmental","62832","7595","86086"
"2021-12-02T12:45:00","244","Oberaargau","49442","5577","72463"
"2021-12-02T12:45:00","250","Interlaken-Oberhasli","31963","3893","42895"
"2021-12-02T12:45:00","248","Obersimmental-Saanen","9909","931","14776"
