"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T09:30:00+02:00","246","Bern-Mittelland","318689","24818","245205","369207"
"2021-10-04T09:30:00+02:00","247","Thun","79180","7238","60754","96132"
"2021-10-04T09:30:00+02:00","245","Emmental","69210","6543","52487","86086"
"2021-10-04T09:30:00+02:00","242","Biel/Bienne","71908","7597","51953","89850"
"2021-10-04T09:30:00+02:00","250","Interlaken-Oberhasli","36174","3584","27073","42895"
"2021-10-04T09:30:00+02:00","241","Jura bernois","35571","4837","25067","47268"
"2021-10-04T09:30:00+02:00","244","Oberaargau","54615","5895","40218","72463"
"2021-10-04T09:30:00+02:00","249","Frutigen-Niedersimmental","25851","2884","19246","35926"
"2021-10-04T09:30:00+02:00","248","Obersimmental-Saanen","11882","1211","8122","14776"
"2021-10-04T09:30:00+02:00","243","Seeland","63436","5579","48050","66790"
