"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T17:00:00","247","Thun","73051","48535","103022"
"2022-02-17T17:00:00","246","Bern-Mittelland","305145","211660","397325"
"2022-02-17T17:00:00","249","Frutigen-Niedersimmental","24366","15665","38704"
"2022-02-17T17:00:00","241","Jura bernois","32577","18804","51185"
"2022-02-17T17:00:00","242","Biel/Bienne","65647","39632","97250"
"2022-02-17T17:00:00","243","Seeland","50913","33970","72244"
"2022-02-17T17:00:00","245","Emmental","65782","43920","93057"
"2022-02-17T17:00:00","244","Oberaargau","51675","33651","78443"
"2022-02-17T17:00:00","250","Interlaken-Oberhasli","33374","21944","45775"
"2022-02-17T17:00:00","248","Obersimmental-Saanen","10406","6237","15815"
