"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T09:00:00+02:00","246","Bern-Mittelland","319340","24626","246444","369207"
"2021-10-06T09:00:00+02:00","247","Thun","79390","6862","61373","96132"
"2021-10-06T09:00:00+02:00","245","Emmental","69361","6628","52740","86086"
"2021-10-06T09:00:00+02:00","242","Biel/Bienne","72091","7600","52127","89850"
"2021-10-06T09:00:00+02:00","250","Interlaken-Oberhasli","36247","3565","27234","42895"
"2021-10-06T09:00:00+02:00","241","Jura bernois","35716","4963","25168","47268"
"2021-10-06T09:00:00+02:00","244","Oberaargau","54766","5813","40519","72463"
"2021-10-06T09:00:00+02:00","249","Frutigen-Niedersimmental","25946","2778","19456","35926"
"2021-10-06T09:00:00+02:00","248","Obersimmental-Saanen","11925","1185","8166","14776"
"2021-10-06T09:00:00+02:00","243","Seeland","63582","5552","48214","66790"
