"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T08:45:00+02:00","246","Bern-Mittelland","316956","24750","242471","369207"
"2021-09-27T08:45:00+02:00","247","Thun","78705","6810","60464","96132"
"2021-09-27T08:45:00+02:00","245","Emmental","68754","6220","51841","86086"
"2021-09-27T08:45:00+02:00","242","Biel/Bienne","71436","7260","51657","89850"
"2021-09-27T08:45:00+02:00","250","Interlaken-Oberhasli","35884","3267","26879","42895"
"2021-09-27T08:45:00+02:00","241","Jura bernois","35193","4474","24827","47268"
"2021-09-27T08:45:00+02:00","244","Oberaargau","54166","5715","39664","72463"
"2021-09-27T08:45:00+02:00","249","Frutigen-Niedersimmental","25529","2735","19072","35926"
"2021-09-27T08:45:00+02:00","248","Obersimmental-Saanen","11501","1095","8067","14776"
"2021-09-27T08:45:00+02:00","243","Seeland","63054","5513","47500","66790"
